customer_id,name,email,phone,age,gender,city,registration_date,preferred_category
CUST000089,Dương Thị Quỳnh,quynhdt452@outlook.com,0465830215,29,Male,Bien Hoa,2024-06-17,Clothing
CUST000090,Lê Văn Cường,cuờnglv504@outlook.com,0179545125,54,Male,Da Nang,2025-05-20,Jewelry
CUST000091,Lý Thị Kim,kimlt255@gmail.com,0227186396,53,Female,Can Tho,2024-05-02,Toys & Games
CUST000092,Võ Văn Phú,phuvv305@outlook.com,0731924051,45,Female,Ho Chi Minh City,2024-02-03,Clothing
CUST000093,Đặng Văn Giang,giangdv271@yahoo.com,0809129316,23,Male,Can Tho,2025-04-25,Automotive
CUST000094,Lê Văn Cường,cuờnglv3@yahoo.com,0538642403,46,Female,Bien Hoa,2025-09-16,Home & Garden
CUST000095,Lý Thị Kim,kimlt720@hotmail.com,0587512424,22,Male,Bien Hoa,2024-01-18,Jewelry
CUST000096,Đặng Văn Giang,giangdv118@outlook.com,0684719405,32,Male,Bien Hoa,2025-05-27,Clothing
CUST000097,Trần Thị Bình,binhtt812@yahoo.com,0430295664,56,Female,Vung Tau,2025-06-14,Food & Beverages
CUST000098,Lý Thị Kim,kimlt966@outlook.com,0392322121,50,Female,Vung Tau,2025-07-29,Jewelry
CUST000099,Trần Thị Bình,binhtt753@outlook.com,0446090161,56,Female,Ho Chi Minh City,2025-07-18,Home & Garden
CUST000100,Nguyễn Văn An,annv591@hotmail.com,0143198431,29,Female,Vung Tau,2025-01-08,Books
CUST000101,Chu Thị Oanh,oanhct993@outlook.com,0197970787,48,Female,Hue,2024-11-12,Beauty & Health
CUST000102,Phạm Thị Dung,dungpt338@yahoo.com,0542000551,62,Female,Bien Hoa,2023-12-11,Toys & Games
CUST000103,Trần Thị Bình,binhtt91@outlook.com,0437710224,34,Female,Hanoi,2024-09-01,Automotive
CUST000104,Nguyễn Văn An,annv424@outlook.com,0158201193,30,Female,Vung Tau,2024-01-18,Food & Beverages
CUST000105,Trần Thị Bình,binhtt274@yahoo.com,0689720101,26,Female,Vung Tau,2023-11-04,Food & Beverages
CUST000106,Phạm Thị Dung,dungpt997@gmail.com,0776481264,56,Male,Da Nang,2024-12-05,Automotive
CUST000107,Nguyễn Văn An,annv96@outlook.com,0341270488,25,Female,Hanoi,2023-12-26,Books
CUST000108,Dương Thị Quỳnh,quynhdt522@hotmail.com,0857429971,35,Female,Vung Tau,2024-06-23,Home & Garden
CUST000109,Võ Văn Phú,phuvv393@yahoo.com,0304666325,56,Male,Hanoi,2025-01-10,Toys & Games
CUST000110,Phan Văn Long,longpv841@hotmail.com,0102754426,36,Female,Vung Tau,2025-05-20,Food & Beverages
CUST000111,Dương Thị Quỳnh,quynhdt341@hotmail.com,0692616814,52,Female,Vung Tau,2024-11-24,Home & Garden
CUST000112,Ngô Thị Hoa,hoant240@outlook.com,0932734539,44,Male,Nha Trang,2024-06-22,Toys & Games
CUST000113,Tạ Văn Nam,namtv508@yahoo.com,0139749508,26,Female,Hanoi,2024-07-26,Clothing
CUST000114,Võ Văn Phú,phuvv740@gmail.com,0254785699,44,Male,Hanoi,2024-06-26,Sports & Outdoors
CUST000115,Phan Văn Long,longpv666@outlook.com,0186237917,39,Female,Nha Trang,2024-01-17,Food & Beverages
CUST000116,Trần Thị Bình,binhtt241@gmail.com,0777703980,61,Female,Can Tho,2025-07-19,Toys & Games
CUST000117,Phạm Thị Dung,dungpt455@gmail.com,0278632824,62,Female,Ho Chi Minh City,2025-09-02,Beauty & Health
CUST000118,Trần Thị Bình,binhtt368@hotmail.com,0502482554,45,Male,Can Tho,2024-04-24,Toys & Games
CUST000119,Vũ Thị Phương,phuongvt180@yahoo.com,0184791618,57,Female,Can Tho,2024-05-28,Jewelry
CUST000120,Hoàng Văn Em,emhv473@yahoo.com,0784944881,34,Female,Bien Hoa,2023-12-07,Electronics
CUST000121,Võ Văn Phú,phuvv694@hotmail.com,0686905284,28,Male,Vung Tau,2024-10-31,Jewelry
CUST000122,Lý Thị Kim,kimlt707@outlook.com,0368540924,47,Female,Can Tho,2024-09-21,Food & Beverages
CUST000123,Phạm Thị Dung,dungpt391@yahoo.com,0714097318,40,Female,Bien Hoa,2025-09-27,Toys & Games
CUST000124,Bùi Văn Inh,inhbv580@gmail.com,0836371599,65,Male,Vung Tau,2024-12-30,Home & Garden
CUST000125,Đinh Thị Mai,maidt652@yahoo.com,0304152670,57,Female,Da Nang,2024-01-15,Clothing
CUST000126,Trần Thị Bình,binhtt808@hotmail.com,0573330302,20,Female,Da Nang,2025-07-19,Sports & Outdoors
CUST000127,Phan Văn Long,longpv180@outlook.com,0315601773,26,Female,Bien Hoa,2025-05-04,Sports & Outdoors
CUST000128,Dương Thị Quỳnh,quynhdt765@hotmail.com,0463692735,25,Female,Hanoi,2025-05-28,Home & Garden
CUST000129,Tạ Văn Nam,namtv93@hotmail.com,0948988297,43,Male,Bien Hoa,2024-04-18,Clothing
CUST000130,Võ Văn Phú,phuvv689@hotmail.com,0904245086,61,Female,Hue,2024-01-05,Beauty & Health
CUST000131,Phạm Thị Dung,dungpt483@yahoo.com,0126870011,57,Female,Can Tho,2023-12-26,Clothing
CUST000132,Võ Văn Phú,phuvv665@hotmail.com,0538404342,25,Male,Ho Chi Minh City,2025-09-11,Sports & Outdoors
CUST000133,Dương Thị Quỳnh,quynhdt100@gmail.com,0352114611,52,Male,Hue,2024-07-12,Beauty & Health
CUST000134,Chu Thị Oanh,oanhct907@yahoo.com,0545478870,59,Male,Vung Tau,2024-01-28,Toys & Games
CUST000135,Bùi Văn Inh,inhbv707@gmail.com,0497853519,31,Female,Vung Tau,2025-02-20,Beauty & Health
CUST000136,Phạm Thị Dung,dungpt558@hotmail.com,0792377512,40,Male,Hue,2025-01-10,Home & Garden
CUST000137,Phạm Thị Dung,dungpt94@outlook.com,0811642514,31,Male,Ho Chi Minh City,2024-11-12,Home & Garden
CUST000138,Hoàng Văn Em,emhv71@yahoo.com,0991010113,53,Male,Can Tho,2025-02-23,Beauty & Health
CUST000139,Hoàng Văn Em,emhv284@gmail.com,0255357534,26,Female,Da Nang,2025-06-29,Electronics
CUST000140,Hoàng Văn Em,emhv367@gmail.com,0948239575,33,Female,Ho Chi Minh City,2025-04-24,Sports & Outdoors
CUST000141,Trần Thị Bình,binhtt760@yahoo.com,0552002959,51,Male,Hanoi,2024-06-19,Food & Beverages
CUST000142,Đinh Thị Mai,maidt463@gmail.com,0640992677,32,Male,Bien Hoa,2024-07-07,Electronics
CUST000143,Trần Thị Bình,binhtt868@outlook.com,0531233244,45,Male,Vung Tau,2023-10-21,Food & Beverages
CUST000144,Lê Văn Cường,cuờnglv330@gmail.com,0753154389,27,Male,Da Nang,2025-01-11,Jewelry
CUST000145,Phan Văn Long,longpv612@outlook.com,0669681065,36,Female,Hue,2025-07-10,Clothing
CUST000146,Đặng Văn Giang,giangdv463@outlook.com,0345343109,44,Female,Vung Tau,2024-09-06,Toys & Games
CUST000147,Phạm Thị Dung,dungpt438@hotmail.com,0435569630,60,Female,Nha Trang,2025-05-16,Food & Beverages
CUST000148,Lê Văn Cường,cuờnglv852@gmail.com,0191659287,23,Female,Hanoi,2024-10-03,Books
CUST000149,Trần Thị Bình,binhtt687@hotmail.com,0231244840,44,Female,Hue,2025-08-28,Sports & Outdoors
CUST000150,Lý Thị Kim,kimlt107@hotmail.com,0720535283,50,Male,Da Nang,2023-12-17,Food & Beverages
CUST000151,Ngô Thị Hoa,hoant359@gmail.com,0697285504,41,Male,Bien Hoa,2024-03-11,Home & Garden
CUST000152,Chu Thị Oanh,oanhct624@gmail.com,0806340901,62,Female,Ho Chi Minh City,2025-04-18,Sports & Outdoors
CUST000153,Lý Thị Kim,kimlt360@hotmail.com,0106556040,29,Male,Hue,2025-08-09,Books
CUST000154,Nguyễn Văn An,annv765@gmail.com,0669601448,31,Female,Hue,2024-07-12,Beauty & Health
CUST000155,Vũ Thị Phương,phuongvt320@hotmail.com,0874807770,38,Male,Ho Chi Minh City,2025-05-13,Books
CUST000156,Trần Thị Bình,binhtt279@gmail.com,0575788930,60,Female,Vung Tau,2024-02-06,Food & Beverages
CUST000157,Chu Thị Oanh,oanhct221@hotmail.com,0910614025,50,Male,Nha Trang,2024-08-05,Clothing
CUST000158,Lý Thị Kim,kimlt540@outlook.com,0816328133,37,Male,Can Tho,2024-09-10,Jewelry
CUST000159,Trần Thị Bình,binhtt210@gmail.com,0423646570,31,Male,Bien Hoa,2024-12-27,Beauty & Health
CUST000160,Phạm Thị Dung,dungpt510@gmail.com,0902100304,45,Male,Da Nang,2024-09-25,Automotive
CUST000161,Ngô Thị Hoa,hoant74@hotmail.com,0526351920,65,Male,Hue,2025-09-30,Food & Beverages
CUST000162,Lê Văn Cường,cuờnglv590@hotmail.com,0560940492,54,Female,Hue,2024-12-27,Clothing
CUST000163,Tạ Văn Nam,namtv990@gmail.com,0448717183,28,Female,Nha Trang,2025-07-21,Toys & Games
CUST000164,Phạm Thị Dung,dungpt447@yahoo.com,0732295732,43,Male,Hue,2024-12-06,Beauty & Health
CUST000165,Ngô Thị Hoa,hoant798@hotmail.com,0280531127,22,Male,Can Tho,2024-10-27,Beauty & Health
CUST000166,Hoàng Văn Em,emhv106@yahoo.com,0257243284,34,Male,Da Nang,2024-02-11,Books
CUST000167,Lê Văn Cường,cuờnglv975@yahoo.com,0929839316,58,Female,Vung Tau,2024-03-21,Jewelry
CUST000168,Võ Văn Phú,phuvv885@hotmail.com,0773469560,38,Male,Vung Tau,2025-08-11,Food & Beverages
CUST000169,Võ Văn Phú,phuvv816@hotmail.com,0394928601,55,Male,Nha Trang,2024-05-18,Clothing
CUST000170,Lý Thị Kim,kimlt463@outlook.com,0140380477,21,Female,Bien Hoa,2025-08-02,Clothing
CUST000171,Tạ Văn Nam,namtv595@outlook.com,0695192667,65,Male,Vung Tau,2024-03-13,Home & Garden
CUST000172,Phan Văn Long,longpv514@outlook.com,0261985842,21,Female,Hanoi,2024-11-02,Clothing
CUST000173,Vũ Thị Phương,phuongvt254@gmail.com,0859803019,46,Female,Da Nang,2024-10-12,Beauty & Health
CUST000174,Lý Thị Kim,kimlt419@outlook.com,0931575232,39,Male,Nha Trang,2025-08-13,Beauty & Health
CUST000175,Phạm Thị Dung,dungpt291@outlook.com,0370578414,64,Male,Nha Trang,2025-07-28,Jewelry
CUST000176,Hoàng Văn Em,emhv318@hotmail.com,0804433388,62,Female,Da Nang,2024-02-18,Clothing
CUST000177,Lý Thị Kim,kimlt659@outlook.com,0950040559,39,Male,Hanoi,2023-12-28,Toys & Games
CUST000178,Đinh Thị Mai,maidt372@gmail.com,0431642423,29,Male,Nha Trang,2024-06-09,Home & Garden
CUST000179,Ngô Thị Hoa,hoant159@yahoo.com,0182855381,36,Male,Ho Chi Minh City,2023-12-12,Beauty & Health
CUST000180,Hoàng Văn Em,emhv158@outlook.com,0274211616,29,Male,Vung Tau,2025-09-05,Toys & Games
CUST000181,Đinh Thị Mai,maidt993@yahoo.com,0576954730,57,Female,Vung Tau,2025-02-22,Automotive
CUST000182,Ngô Thị Hoa,hoant989@hotmail.com,0968253265,48,Male,Nha Trang,2023-11-25,Jewelry
CUST000183,Võ Văn Phú,phuvv788@outlook.com,0402550088,42,Female,Da Nang,2025-03-29,Jewelry
CUST000184,Hoàng Văn Em,emhv54@hotmail.com,0788460744,48,Female,Hanoi,2023-10-22,Automotive
CUST000185,Phạm Thị Dung,dungpt86@hotmail.com,0919390458,28,Female,Vung Tau,2024-05-12,Books
CUST000186,Chu Thị Oanh,oanhct970@gmail.com,0338411494,46,Female,Ho Chi Minh City,2024-08-21,Electronics
CUST000187,Tạ Văn Nam,namtv242@hotmail.com,0514642708,23,Female,Can Tho,2025-09-21,Beauty & Health
CUST000188,Phạm Thị Dung,dungpt811@hotmail.com,0256819248,26,Male,Bien Hoa,2024-06-23,Books
CUST000189,Dương Thị Quỳnh,quynhdt631@outlook.com,0105638424,23,Male,Bien Hoa,2025-03-13,Books
CUST000190,Chu Thị Oanh,oanhct795@gmail.com,0409346714,33,Female,Hanoi,2025-09-01,Home & Garden
CUST000191,Chu Thị Oanh,oanhct65@outlook.com,0219032752,49,Male,Can Tho,2025-05-25,Sports & Outdoors
CUST000192,Chu Thị Oanh,oanhct630@gmail.com,0478833337,33,Female,Da Nang,2023-12-09,Clothing
CUST000193,Đinh Thị Mai,maidt977@gmail.com,0664852025,52,Male,Hue,2024-06-25,Electronics
CUST000194,Tạ Văn Nam,namtv260@hotmail.com,0902425085,19,Female,Hanoi,2024-10-31,Home & Garden
CUST000195,Phạm Thị Dung,dungpt137@hotmail.com,0147605080,40,Female,Da Nang,2023-11-18,Food & Beverages
CUST000196,Dương Thị Quỳnh,quynhdt831@yahoo.com,0244796859,22,Female,Ho Chi Minh City,2024-12-23,Home & Garden
CUST000197,Trần Thị Bình,binhtt908@yahoo.com,0144996163,38,Female,Hue,2024-04-11,Food & Beverages
CUST000198,Bùi Văn Inh,inhbv772@gmail.com,0794604127,30,Female,Nha Trang,2025-09-01,Beauty & Health
CUST000199,Bùi Văn Inh,inhbv819@gmail.com,0495157577,45,Female,Vung Tau,2024-09-19,Beauty & Health
CUST000200,Vũ Thị Phương,phuongvt709@outlook.com,0634211672,41,Female,Hanoi,2024-08-11,Clothing
CUST000201,Chu Thị Oanh,oanhct559@yahoo.com,0415429295,38,Male,Hanoi,2024-11-18,Sports & Outdoors
CUST000202,Lý Thị Kim,kimlt618@outlook.com,0870584681,45,Male,Vung Tau,2024-10-25,Food & Beverages
CUST000203,Trần Thị Bình,binhtt630@hotmail.com,0567013808,35,Male,Hanoi,2023-12-02,Toys & Games
CUST000204,Đinh Thị Mai,maidt976@yahoo.com,0133436988,27,Female,Ho Chi Minh City,2025-06-12,Clothing
CUST000205,Ngô Thị Hoa,hoant371@hotmail.com,0511086777,54,Male,Da Nang,2023-11-24,Food & Beverages
CUST000206,Đinh Thị Mai,maidt455@hotmail.com,0919355714,22,Male,Nha Trang,2024-09-07,Beauty & Health
CUST000207,Bùi Văn Inh,inhbv984@yahoo.com,0221814525,19,Male,Vung Tau,2024-05-07,Toys & Games
CUST000208,Phạm Thị Dung,dungpt794@hotmail.com,0379484009,63,Female,Can Tho,2024-02-01,Sports & Outdoors
CUST000209,Dương Thị Quỳnh,quynhdt126@yahoo.com,0245737277,22,Female,Da Nang,2024-07-21,Clothing
CUST000210,Phan Văn Long,longpv727@hotmail.com,0169727803,53,Female,Bien Hoa,2025-05-11,Books
CUST000211,Đinh Thị Mai,maidt125@yahoo.com,0315801027,26,Male,Vung Tau,2025-09-23,Beauty & Health
CUST000212,Đinh Thị Mai,maidt823@outlook.com,0692326390,26,Male,Hanoi,2024-12-07,Toys & Games
CUST000213,Dương Thị Quỳnh,quynhdt788@outlook.com,0539625898,54,Male,Da Nang,2024-11-29,Clothing
CUST000214,Võ Văn Phú,phuvv697@outlook.com,0655511084,40,Male,Da Nang,2025-06-09,Toys & Games
CUST000215,Trần Thị Bình,binhtt531@gmail.com,0264299106,37,Male,Da Nang,2024-11-23,Home & Garden
CUST000216,Đinh Thị Mai,maidt867@hotmail.com,0184675178,34,Male,Bien Hoa,2025-06-13,Sports & Outdoors
CUST000217,Lê Văn Cường,cuờnglv607@yahoo.com,0723464439,27,Male,Nha Trang,2024-03-21,Electronics
CUST000218,Nguyễn Văn An,annv47@gmail.com,0788755699,54,Female,Can Tho,2024-03-13,Toys & Games
CUST000219,Nguyễn Văn An,annv911@outlook.com,0773412230,52,Female,Bien Hoa,2024-06-12,Home & Garden
CUST000220,Tạ Văn Nam,namtv465@hotmail.com,0178354184,62,Male,Da Nang,2024-07-26,Toys & Games
CUST000221,Dương Thị Quỳnh,quynhdt209@outlook.com,0465278987,56,Male,Nha Trang,2024-11-27,Beauty & Health
CUST000222,Tạ Văn Nam,namtv779@yahoo.com,0497864507,50,Male,Nha Trang,2025-02-14,Food & Beverages
CUST000223,Phạm Thị Dung,dungpt461@hotmail.com,0366200875,27,Male,Ho Chi Minh City,2024-12-26,Toys & Games
CUST000224,Chu Thị Oanh,oanhct986@yahoo.com,0271476207,38,Female,Can Tho,2025-05-09,Food & Beverages
CUST000225,Võ Văn Phú,phuvv901@outlook.com,0431292818,49,Male,Hanoi,2024-09-12,Automotive
CUST000226,Võ Văn Phú,phuvv221@yahoo.com,0726360971,40,Male,Ho Chi Minh City,2025-01-04,Food & Beverages
CUST000227,Dương Thị Quỳnh,quynhdt550@hotmail.com,0108780419,24,Female,Da Nang,2025-01-22,Beauty & Health
CUST000228,Tạ Văn Nam,namtv47@hotmail.com,0530121245,21,Male,Nha Trang,2024-04-01,Sports & Outdoors
CUST000229,Lê Văn Cường,cuờnglv517@outlook.com,0583564328,53,Female,Hanoi,2025-06-10,Clothing
CUST000230,Tạ Văn Nam,namtv814@hotmail.com,0464090064,53,Female,Da Nang,2025-03-30,Jewelry
CUST000231,Tạ Văn Nam,namtv47@gmail.com,0141783553,26,Female,Vung Tau,2024-05-06,Food & Beverages
CUST000232,Hoàng Văn Em,emhv336@yahoo.com,0758276886,38,Male,Hue,2024-01-27,Sports & Outdoors
CUST000233,Phan Văn Long,longpv726@outlook.com,0704435323,37,Female,Ho Chi Minh City,2024-10-07,Beauty & Health
