product_id,product_name,category,brand,price,description,rating,stock_quantity,weight,dimensions
PROD000039,LG Wireless Shirt,Books,LG,132331,High quality lg wireless shirt from LG,5.0,132,26.87,35x9x29 cm
PROD000040,Nike Classic Headphones,Home & Garden,Nike,7451124,High quality nike classic headphones from Nike,4.6,680,23.79,43x41x24 cm
PROD000041,Adidas Advanced Chair,Jewelry,Adidas,46458561,High quality adidas advanced chair from Adidas,3.9,206,0.47,14x33x9 cm
PROD000042,Asus Classic Shoes,Toys & Games,Asus,1479470,High quality asus classic shoes from Asus,4.8,900,24.6,34x41x7 cm
PROD000043,Sony Portable Camera,Clothing,Sony,2595180,High quality sony portable camera from Sony,3.8,843,40.52,16x31x20 cm
PROD000044,Asus Wireless Jeans,Books,Asus,251675,High quality asus wireless jeans from Asus,4.8,187,34.96,11x30x49 cm
PROD000045,Adidas Professional Headphones,Electronics,Adidas,42649950,High quality adidas professional headphones from Adidas,4.1,682,45.82,49x18x36 cm
PROD000046,Uniqlo Advanced Laptop,Toys & Games,Uniqlo,1646574,High quality uniqlo advanced laptop from Uniqlo,3.2,107,25.27,25x31x33 cm
PROD000047,Sony Classic Shoes,Books,Sony,73401,High quality sony classic shoes from Sony,3.9,74,31.98,48x34x29 cm
PROD000048,H&M Wireless Watch,Beauty & Health,H&M,931886,High quality h&m wireless watch from H&M,3.1,256,5.82,13x25x47 cm
PROD000049,Dell Portable Laptop,Food & Beverages,Dell,63279,High quality dell portable laptop from Dell,4.1,248,35.71,33x13x35 cm
PROD000050,Levi's Professional Tablet,Sports & Outdoors,Levi's,14367626,High quality levi's professional tablet from Levi's,3.0,102,8.94,12x39x30 cm
PROD000051,Apple Premium Book,Books,Apple,193262,High quality apple premium book from Apple,3.3,366,8.98,50x7x48 cm
PROD000052,Adidas Portable Chair,Automotive,Adidas,7409704,High quality adidas portable chair from Adidas,4.7,830,26.19,47x50x47 cm
PROD000053,Canon Modern Jeans,Clothing,Canon,539691,High quality canon modern jeans from Canon,4.2,49,38.64,17x20x28 cm
PROD000054,Adidas Deluxe Phone,Home & Garden,Adidas,7274662,High quality adidas deluxe phone from Adidas,3.1,14,16.92,17x48x47 cm
PROD000055,Adidas Deluxe Lamp,Clothing,Adidas,1508303,High quality adidas deluxe lamp from Adidas,4.4,45,20.84,11x25x25 cm
PROD000056,Zara Classic Bag,Automotive,Zara,28799083,High quality zara classic bag from Zara,4.9,404,46.95,12x19x18 cm
PROD000057,LG Smart Tablet,Clothing,LG,225783,High quality lg smart tablet from LG,3.8,323,0.7,18x34x19 cm
PROD000058,Zara Modern Book,Clothing,Zara,3195228,High quality zara modern book from Zara,3.1,906,11.01,24x43x36 cm
PROD000059,H&M Advanced Lamp,Clothing,H&M,4874838,High quality h&m advanced lamp from H&M,3.3,982,4.83,25x45x49 cm
PROD000060,Zara Professional Camera,Toys & Games,Zara,835391,High quality zara professional camera from Zara,4.3,905,34.41,47x35x9 cm
PROD000061,Samsung Eco-Friendly Bag,Beauty & Health,Samsung,1041435,High quality samsung eco-friendly bag from Samsung,3.8,655,37.12,37x42x50 cm
PROD000062,Adidas Premium Bag,Electronics,Adidas,8825268,High quality adidas premium bag from Adidas,3.6,755,21.48,20x44x10 cm
PROD000063,Nike Smart Jeans,Electronics,Nike,20405477,High quality nike smart jeans from Nike,3.4,384,10.3,7x20x43 cm
PROD000064,H&M Smart Tablet,Food & Beverages,H&M,165818,High quality h&m smart tablet from H&M,3.6,805,38.05,38x31x46 cm
PROD000065,Uniqlo Premium Watch,Sports & Outdoors,Uniqlo,14509208,High quality uniqlo premium watch from Uniqlo,4.5,350,12.19,39x8x47 cm
PROD000066,Uniqlo Classic Bag,Home & Garden,Uniqlo,6600271,High quality uniqlo classic bag from Uniqlo,4.0,187,22.17,5x9x36 cm
PROD000067,Adidas Premium Book,Clothing,Adidas,1287256,High quality adidas premium book from Adidas,4.9,128,4.68,42x40x18 cm
PROD000068,HP Deluxe Shirt,Home & Garden,HP,8036205,High quality hp deluxe shirt from HP,3.6,738,9.96,32x16x43 cm
PROD000069,Sony Modern Bag,Home & Garden,Sony,7720742,High quality sony modern bag from Sony,4.9,206,13.67,35x10x28 cm
PROD000070,Canon Professional Jeans,Toys & Games,Canon,1951265,High quality canon professional jeans from Canon,3.8,624,36.77,14x35x6 cm
PROD000071,Canon Deluxe Lamp,Toys & Games,Canon,1359262,High quality canon deluxe lamp from Canon,4.2,156,27.69,16x21x29 cm
PROD000072,Sony Portable Headphones,Food & Beverages,Sony,216685,High quality sony portable headphones from Sony,4.1,492,3.69,13x50x35 cm
PROD000073,Nike Classic Phone,Home & Garden,Nike,415323,High quality nike classic phone from Nike,4.7,747,36.29,36x30x31 cm
PROD000074,H&M Smart Shirt,Toys & Games,H&M,2153326,High quality h&m smart shirt from H&M,3.6,602,3.65,7x12x29 cm
PROD000075,Nike Classic Lamp,Jewelry,Nike,29779459,High quality nike classic lamp from Nike,4.9,789,45.66,27x37x50 cm
PROD000076,Zara Smart Chair,Food & Beverages,Zara,50253,High quality zara smart chair from Zara,4.3,948,21.26,20x20x35 cm
PROD000077,Levi's Smart Book,Electronics,Levi's,47916368,High quality levi's smart book from Levi's,4.4,714,33.32,14x21x43 cm
PROD000078,Zara Professional Headphones,Food & Beverages,Zara,149716,High quality zara professional headphones from Zara,4.2,974,33.16,15x5x12 cm
PROD000079,Zara Wireless Shirt,Clothing,Zara,774010,High quality zara wireless shirt from Zara,4.0,193,43.81,15x32x21 cm
PROD000080,HP Advanced Book,Sports & Outdoors,HP,6722127,High quality hp advanced book from HP,4.2,751,20.64,10x11x45 cm
PROD000081,Uniqlo Smart Tablet,Jewelry,Uniqlo,18553716,High quality uniqlo smart tablet from Uniqlo,4.5,952,37.44,49x24x5 cm
PROD000082,Levi's Portable Phone,Books,Levi's,100788,High quality levi's portable phone from Levi's,3.1,713,20.95,31x46x23 cm
PROD000083,Nike Professional Camera,Toys & Games,Nike,881818,High quality nike professional camera from Nike,4.4,202,24.37,37x12x33 cm
PROD000084,Levi's Classic Tablet,Jewelry,Levi's,13984912,High quality levi's classic tablet from Levi's,3.1,187,40.48,17x21x31 cm
PROD000085,Zara Eco-Friendly Laptop,Food & Beverages,Zara,475271,High quality zara eco-friendly laptop from Zara,4.3,81,14.73,29x12x22 cm
PROD000086,LG Premium Bag,Clothing,LG,2069478,High quality lg premium bag from LG,4.0,688,38.05,5x8x22 cm
PROD000087,Zara Eco-Friendly Lamp,Electronics,Zara,3309133,High quality zara eco-friendly lamp from Zara,3.2,534,39.61,29x43x38 cm
PROD000088,Dell Portable Lamp,Sports & Outdoors,Dell,5954424,High quality dell portable lamp from Dell,4.2,344,18.6,26x25x20 cm
PROD000089,Zara Wireless Shirt,Beauty & Health,Zara,1380959,High quality zara wireless shirt from Zara,3.1,364,43.67,11x5x34 cm
PROD000090,H&M Professional Phone,Toys & Games,H&M,2624590,High quality h&m professional phone from H&M,3.2,543,14.05,49x20x28 cm
PROD000091,Asus Portable Shoes,Food & Beverages,Asus,236597,High quality asus portable shoes from Asus,4.3,3,49.31,25x6x45 cm
PROD000092,Levi's Premium Lamp,Beauty & Health,Levi's,1643111,High quality levi's premium lamp from Levi's,3.7,454,11.75,36x30x44 cm
PROD000093,LG Wireless Jeans,Clothing,LG,942683,High quality lg wireless jeans from LG,4.5,300,30.4,50x14x38 cm
PROD000094,Uniqlo Advanced Phone,Jewelry,Uniqlo,9080630,High quality uniqlo advanced phone from Uniqlo,4.0,89,15.14,48x40x34 cm
PROD000095,Dell Deluxe Jeans,Books,Dell,397415,High quality dell deluxe jeans from Dell,4.1,249,10.66,47x49x10 cm
PROD000096,Canon Premium Tablet,Clothing,Canon,2838887,High quality canon premium tablet from Canon,4.8,784,14.09,21x47x35 cm
PROD000097,Zara Professional Shoes,Clothing,Zara,4226849,High quality zara professional shoes from Zara,3.2,708,16.71,19x41x43 cm
PROD000098,Zara Smart Shirt,Clothing,Zara,3301516,High quality zara smart shirt from Zara,4.3,803,28.14,32x19x19 cm
PROD000099,Apple Modern Laptop,Sports & Outdoors,Apple,2168688,High quality apple modern laptop from Apple,3.2,758,29.65,17x12x41 cm
PROD000100,Nike Smart Shirt,Beauty & Health,Nike,1309882,High quality nike smart shirt from Nike,4.5,318,3.19,39x17x29 cm
PROD000101,LG Smart Lamp,Toys & Games,LG,2949199,High quality lg smart lamp from LG,4.9,129,26.04,43x42x19 cm
PROD000102,Canon Premium Shoes,Clothing,Canon,3963816,High quality canon premium shoes from Canon,3.6,835,47.15,19x36x48 cm
PROD000103,Nike Eco-Friendly Headphones,Food & Beverages,Nike,96478,High quality nike eco-friendly headphones from Nike,4.5,869,40.08,49x7x43 cm
PROD000104,Sony Advanced Chair,Beauty & Health,Sony,358922,High quality sony advanced chair from Sony,3.5,868,35.36,35x45x18 cm
PROD000105,Sony Wireless Phone,Food & Beverages,Sony,444783,High quality sony wireless phone from Sony,3.7,847,35.87,19x49x8 cm
PROD000106,Levi's Portable Chair,Books,Levi's,255420,High quality levi's portable chair from Levi's,3.6,834,33.0,15x6x40 cm
PROD000107,LG Wireless Book,Toys & Games,LG,2085674,High quality lg wireless book from LG,5.0,775,19.63,9x38x23 cm
PROD000108,H&M Classic Chair,Sports & Outdoors,H&M,14665528,High quality h&m classic chair from H&M,4.1,99,6.63,42x8x50 cm
PROD000109,Dell Professional Bag,Sports & Outdoors,Dell,2607889,High quality dell professional bag from Dell,3.9,494,14.62,14x18x18 cm
PROD000110,H&M Premium Camera,Home & Garden,H&M,9858342,High quality h&m premium camera from H&M,3.2,804,49.43,14x29x32 cm
PROD000111,Samsung Deluxe Camera,Books,Samsung,298447,High quality samsung deluxe camera from Samsung,3.4,53,5.96,37x46x26 cm
PROD000112,Canon Professional Book,Jewelry,Canon,48989537,High quality canon professional book from Canon,3.8,34,6.03,30x36x24 cm
PROD000113,Nike Wireless Lamp,Jewelry,Nike,46925566,High quality nike wireless lamp from Nike,5.0,686,32.96,34x46x29 cm
PROD000114,Zara Portable Camera,Sports & Outdoors,Zara,494656,High quality zara portable camera from Zara,3.2,84,6.19,46x47x37 cm
PROD000115,Samsung Eco-Friendly Bag,Home & Garden,Samsung,9807146,High quality samsung eco-friendly bag from Samsung,4.0,710,37.29,42x16x29 cm
PROD000116,Zara Wireless Headphones,Food & Beverages,Zara,319590,High quality zara wireless headphones from Zara,3.3,333,3.27,39x16x30 cm
PROD000117,Canon Advanced Shoes,Electronics,Canon,36073580,High quality canon advanced shoes from Canon,4.0,531,41.87,39x50x46 cm
PROD000118,Uniqlo Classic Book,Clothing,Uniqlo,1084202,High quality uniqlo classic book from Uniqlo,3.4,613,34.79,5x40x33 cm
PROD000119,Apple Premium Tablet,Beauty & Health,Apple,1306032,High quality apple premium tablet from Apple,3.4,165,4.48,21x7x10 cm
PROD000120,HP Modern Camera,Clothing,HP,4666985,High quality hp modern camera from HP,3.3,1000,47.27,5x20x24 cm
PROD000121,HP Modern Book,Electronics,HP,36343005,High quality hp modern book from HP,3.9,590,24.57,25x38x27 cm
PROD000122,HP Advanced Watch,Jewelry,HP,46666221,High quality hp advanced watch from HP,3.2,839,2.33,7x17x14 cm
PROD000123,Levi's Classic Tablet,Sports & Outdoors,Levi's,10402306,High quality levi's classic tablet from Levi's,4.1,605,18.02,13x44x32 cm
PROD000124,HP Modern Headphones,Clothing,HP,3302622,High quality hp modern headphones from HP,4.3,167,20.06,10x21x48 cm
PROD000125,H&M Professional Shoes,Toys & Games,H&M,954643,High quality h&m professional shoes from H&M,3.1,750,13.54,45x49x46 cm
PROD000126,H&M Smart Bag,Home & Garden,H&M,8780328,High quality h&m smart bag from H&M,4.2,429,41.1,25x32x29 cm
PROD000127,Asus Classic Laptop,Electronics,Asus,18627797,High quality asus classic laptop from Asus,3.2,112,34.23,31x9x26 cm
PROD000128,LG Smart Lamp,Clothing,LG,2392212,High quality lg smart lamp from LG,3.3,817,11.37,5x11x29 cm
PROD000129,Canon Deluxe Lamp,Home & Garden,Canon,2272044,High quality canon deluxe lamp from Canon,3.4,745,43.79,42x36x11 cm
PROD000130,LG Eco-Friendly Headphones,Automotive,LG,75026745,High quality lg eco-friendly headphones from LG,3.5,101,44.84,15x25x29 cm
PROD000131,LG Advanced Shoes,Books,LG,361750,High quality lg advanced shoes from LG,4.8,412,23.9,13x21x5 cm
PROD000132,H&M Professional Book,Automotive,H&M,17960874,High quality h&m professional book from H&M,3.3,581,36.8,8x45x28 cm
PROD000133,Zara Eco-Friendly Shirt,Home & Garden,Zara,7880384,High quality zara eco-friendly shirt from Zara,3.4,362,39.94,37x23x22 cm
PROD000134,HP Classic Headphones,Toys & Games,HP,2766047,High quality hp classic headphones from HP,4.7,970,15.35,25x10x45 cm
PROD000135,Apple Classic Laptop,Clothing,Apple,1485069,High quality apple classic laptop from Apple,4.2,86,37.2,40x36x5 cm
PROD000136,Zara Advanced Chair,Toys & Games,Zara,672222,High quality zara advanced chair from Zara,4.0,527,34.29,48x39x49 cm
PROD000137,Canon Premium Bag,Clothing,Canon,1695379,High quality canon premium bag from Canon,4.8,763,0.46,32x49x39 cm
PROD000138,Adidas Advanced Book,Beauty & Health,Adidas,1377571,High quality adidas advanced book from Adidas,3.1,459,48.24,48x38x19 cm
PROD000139,Apple Smart Tablet,Books,Apple,319318,High quality apple smart tablet from Apple,3.7,52,21.19,29x15x28 cm
PROD000140,LG Classic Shoes,Clothing,LG,1088726,High quality lg classic shoes from LG,3.6,494,14.75,18x5x45 cm
PROD000141,Canon Classic Headphones,Jewelry,Canon,43649230,High quality canon classic headphones from Canon,4.0,914,1.87,34x44x36 cm
PROD000142,LG Premium Bag,Electronics,LG,31393825,High quality lg premium bag from LG,3.7,362,5.45,27x16x30 cm
PROD000143,Samsung Deluxe Shirt,Beauty & Health,Samsung,1131895,High quality samsung deluxe shirt from Samsung,3.4,541,25.76,14x31x12 cm
PROD000144,Samsung Professional Lamp,Food & Beverages,Samsung,364265,High quality samsung professional lamp from Samsung,3.5,481,19.83,24x28x32 cm
PROD000145,HP Modern Laptop,Books,HP,279938,High quality hp modern laptop from HP,4.3,449,8.18,27x32x5 cm
PROD000146,Levi's Classic Laptop,Beauty & Health,Levi's,497550,High quality levi's classic laptop from Levi's,3.6,136,19.79,26x7x15 cm
PROD000147,Dell Modern Laptop,Home & Garden,Dell,7264807,High quality dell modern laptop from Dell,4.0,507,40.01,50x13x25 cm
PROD000148,HP Wireless Tablet,Toys & Games,HP,560252,High quality hp wireless tablet from HP,4.9,811,1.16,14x27x37 cm
PROD000149,Uniqlo Classic Phone,Electronics,Uniqlo,46020634,High quality uniqlo classic phone from Uniqlo,4.7,439,48.82,5x32x35 cm
PROD000150,Sony Portable Laptop,Sports & Outdoors,Sony,13065781,High quality sony portable laptop from Sony,3.9,632,7.71,37x16x20 cm
PROD000151,Uniqlo Deluxe Headphones,Sports & Outdoors,Uniqlo,12060086,High quality uniqlo deluxe headphones from Uniqlo,3.5,840,21.52,35x50x11 cm
PROD000152,Asus Professional Watch,Automotive,Asus,80349010,High quality asus professional watch from Asus,4.3,152,11.55,13x30x7 cm
PROD000153,Adidas Professional Shirt,Sports & Outdoors,Adidas,596308,High quality adidas professional shirt from Adidas,4.2,93,43.23,29x31x38 cm
PROD000154,H&M Classic Watch,Sports & Outdoors,H&M,5940128,High quality h&m classic watch from H&M,3.9,62,25.54,46x8x24 cm
PROD000155,Sony Smart Headphones,Clothing,Sony,3044607,High quality sony smart headphones from Sony,4.4,252,16.06,8x16x7 cm
PROD000156,Samsung Smart Watch,Electronics,Samsung,19647297,High quality samsung smart watch from Samsung,3.9,930,30.37,32x16x21 cm
PROD000157,LG Smart Headphones,Food & Beverages,LG,78473,High quality lg smart headphones from LG,3.2,13,34.18,13x26x28 cm
PROD000158,H&M Eco-Friendly Shoes,Beauty & Health,H&M,1368176,High quality h&m eco-friendly shoes from H&M,3.7,665,13.87,42x29x10 cm
PROD000159,Nike Eco-Friendly Laptop,Clothing,Nike,444259,High quality nike eco-friendly laptop from Nike,4.2,934,44.21,17x17x50 cm
PROD000160,Apple Deluxe Shoes,Food & Beverages,Apple,344539,High quality apple deluxe shoes from Apple,3.7,742,23.76,17x39x14 cm
PROD000161,Nike Classic Shirt,Electronics,Nike,37443139,High quality nike classic shirt from Nike,4.4,912,43.87,40x27x28 cm
PROD000162,Zara Deluxe Shirt,Food & Beverages,Zara,55498,High quality zara deluxe shirt from Zara,4.0,536,46.57,37x6x15 cm
PROD000163,Sony Professional Headphones,Jewelry,Sony,3549777,High quality sony professional headphones from Sony,4.9,62,39.74,49x17x30 cm
PROD000164,Zara Advanced Shoes,Food & Beverages,Zara,59314,High quality zara advanced shoes from Zara,3.3,768,25.51,40x29x30 cm
PROD000165,Sony Classic Tablet,Jewelry,Sony,741628,High quality sony classic tablet from Sony,3.3,223,29.65,5x37x34 cm
PROD000166,H&M Advanced Headphones,Automotive,H&M,41723023,High quality h&m advanced headphones from H&M,4.7,303,35.44,40x12x15 cm
PROD000167,Samsung Advanced Watch,Home & Garden,Samsung,5096318,High quality samsung advanced watch from Samsung,3.1,151,47.11,22x13x22 cm
PROD000168,Zara Classic Watch,Electronics,Zara,36376058,High quality zara classic watch from Zara,3.2,664,17.44,43x28x25 cm
PROD000169,H&M Advanced Headphones,Clothing,H&M,1220815,High quality h&m advanced headphones from H&M,3.8,626,14.82,8x45x5 cm
PROD000170,Adidas Modern Tablet,Beauty & Health,Adidas,636844,High quality adidas modern tablet from Adidas,4.9,550,32.9,42x11x49 cm
PROD000171,Zara Modern Book,Toys & Games,Zara,2760470,High quality zara modern book from Zara,4.2,211,40.86,19x25x22 cm
PROD000172,Asus Wireless Tablet,Home & Garden,Asus,7683576,High quality asus wireless tablet from Asus,3.5,743,21.75,14x35x10 cm
PROD000173,Nike Portable Tablet,Food & Beverages,Nike,447608,High quality nike portable tablet from Nike,4.7,193,28.53,16x46x23 cm
PROD000174,Sony Professional Tablet,Electronics,Sony,26954135,High quality sony professional tablet from Sony,4.4,192,3.57,9x32x20 cm
PROD000175,Zara Wireless Laptop,Food & Beverages,Zara,399745,High quality zara wireless laptop from Zara,4.1,744,37.55,5x43x11 cm
PROD000176,Canon Premium Laptop,Toys & Games,Canon,156841,High quality canon premium laptop from Canon,4.5,659,46.74,13x20x10 cm
PROD000177,Nike Eco-Friendly Phone,Sports & Outdoors,Nike,13594273,High quality nike eco-friendly phone from Nike,4.9,980,39.6,39x26x50 cm
PROD000178,Adidas Professional Jeans,Clothing,Adidas,4821538,High quality adidas professional jeans from Adidas,4.8,835,8.24,26x35x14 cm
PROD000179,Samsung Advanced Chair,Home & Garden,Samsung,4687177,High quality samsung advanced chair from Samsung,4.3,126,1.16,7x11x39 cm
PROD000180,Apple Advanced Shirt,Sports & Outdoors,Apple,2679596,High quality apple advanced shirt from Apple,3.0,229,1.3,32x29x14 cm
PROD000181,Zara Modern Watch,Beauty & Health,Zara,1943375,High quality zara modern watch from Zara,4.4,703,44.22,12x36x15 cm
PROD000182,Adidas Deluxe Headphones,Clothing,Adidas,3097315,High quality adidas deluxe headphones from Adidas,3.2,341,6.01,10x7x43 cm
PROD000183,Nike Wireless Shoes,Books,Nike,225554,High quality nike wireless shoes from Nike,4.2,695,21.32,47x48x24 cm
PROD000184,Levi's Modern Camera,Jewelry,Levi's,7474125,High quality levi's modern camera from Levi's,3.5,511,33.12,21x50x9 cm
PROD000185,Levi's Professional Lamp,Electronics,Levi's,44513625,High quality levi's professional lamp from Levi's,3.3,151,19.59,35x9x12 cm
PROD000186,Canon Modern Tablet,Jewelry,Canon,6569796,High quality canon modern tablet from Canon,3.6,130,9.18,29x27x25 cm
PROD000187,Canon Portable Chair,Food & Beverages,Canon,237026,High quality canon portable chair from Canon,4.2,651,16.74,46x20x29 cm
PROD000188,HP Portable Shoes,Toys & Games,HP,2338796,High quality hp portable shoes from HP,4.0,549,41.09,29x10x42 cm
PROD000189,HP Eco-Friendly Lamp,Toys & Games,HP,1019953,High quality hp eco-friendly lamp from HP,4.4,240,18.15,18x6x28 cm
PROD000190,Dell Professional Laptop,Automotive,Dell,8996341,High quality dell professional laptop from Dell,4.8,369,42.45,13x23x34 cm
PROD000191,Levi's Advanced Shirt,Books,Levi's,177138,High quality levi's advanced shirt from Levi's,3.4,229,2.89,13x12x49 cm
PROD000192,Canon Premium Chair,Books,Canon,272669,High quality canon premium chair from Canon,3.7,718,5.39,42x9x35 cm
PROD000193,Levi's Professional Phone,Jewelry,Levi's,10357397,High quality levi's professional phone from Levi's,3.7,80,12.33,5x41x31 cm
PROD000194,Uniqlo Professional Jeans,Books,Uniqlo,439838,High quality uniqlo professional jeans from Uniqlo,3.3,540,34.96,24x35x31 cm
PROD000195,Dell Premium Headphones,Beauty & Health,Dell,333343,High quality dell premium headphones from Dell,3.3,902,32.16,43x16x37 cm
PROD000196,Samsung Wireless Shirt,Books,Samsung,406465,High quality samsung wireless shirt from Samsung,4.9,465,27.75,21x41x37 cm
PROD000197,H&M Classic Shirt,Sports & Outdoors,H&M,2930678,High quality h&m classic shirt from H&M,3.5,94,26.12,13x18x30 cm
PROD000198,Samsung Classic Shirt,Jewelry,Samsung,12827480,High quality samsung classic shirt from Samsung,4.6,999,28.01,9x49x34 cm
PROD000199,LG Wireless Shirt,Food & Beverages,LG,106415,High quality lg wireless shirt from LG,3.1,380,32.37,17x22x11 cm
PROD000200,Apple Smart Bag,Clothing,Apple,2914140,High quality apple smart bag from Apple,3.1,288,8.22,11x9x18 cm
PROD000201,Samsung Modern Watch,Jewelry,Samsung,37523381,High quality samsung modern watch from Samsung,3.4,951,1.72,22x10x41 cm
PROD000202,Samsung Eco-Friendly Lamp,Jewelry,Samsung,32967737,High quality samsung eco-friendly lamp from Samsung,3.1,322,4.75,24x5x27 cm
PROD000203,Canon Advanced Watch,Sports & Outdoors,Canon,5575972,High quality canon advanced watch from Canon,4.5,743,17.86,13x49x48 cm
PROD000204,LG Wireless Chair,Clothing,LG,4324321,High quality lg wireless chair from LG,3.2,826,38.78,6x42x29 cm
PROD000205,Asus Premium Headphones,Food & Beverages,Asus,104527,High quality asus premium headphones from Asus,3.3,474,4.03,45x10x50 cm
PROD000206,Adidas Professional Lamp,Home & Garden,Adidas,2901920,High quality adidas professional lamp from Adidas,5.0,513,25.86,43x46x38 cm
PROD000207,Dell Professional Camera,Beauty & Health,Dell,709939,High quality dell professional camera from Dell,3.7,876,47.01,7x50x48 cm
